captured_at_utc,repo,type,timestamp_utc,count,uniques
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-04T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-05T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-06T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-07T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-08T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-09T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-10T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-11T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-03-29T00:00:00Z,22,19
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-03-30T00:00:00Z,7,6
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-03-31T00:00:00Z,7,5
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-01T00:00:00Z,4,4
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-02T00:00:00Z,7,5
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-03T00:00:00Z,5,5
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-04T00:00:00Z,6,5
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-05T00:00:00Z,8,6
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-06T00:00:00Z,4,4
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-07T00:00:00Z,9,6
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-08T00:00:00Z,8,6
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-09T00:00:00Z,17,10
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-10T00:00:00Z,6,3
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-11T00:00:00Z,9,7
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-03-29T00:00:00Z,27,1
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-03-30T00:00:00Z,6,1
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-03-31T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-01T00:00:00Z,4,2
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-02T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-03T00:00:00Z,6,1
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-04T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-05T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-06T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-07T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-08T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-09T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-10T00:00:00Z,0,0
2026-04-13T03:51:10.862384+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-11T00:00:00Z,20,3
