captured_at_utc,repo,type,timestamp_utc,count,uniques
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-23T00:00:00Z,49,18
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-24T00:00:00Z,19,7
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-25T00:00:00Z,20,17
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-26T00:00:00Z,1,1
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-27T00:00:00Z,8,4
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-28T00:00:00Z,2,2
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-29T00:00:00Z,1,1
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-30T00:00:00Z,15,6
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-01T00:00:00Z,24,10
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-02T00:00:00Z,14,7
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-03T00:00:00Z,12,5
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-04T00:00:00Z,15,9
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-05T00:00:00Z,19,9
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-06T00:00:00Z,7,4
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-23T00:00:00Z,3,1
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-24T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-25T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-26T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-27T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-28T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-29T00:00:00Z,5,1
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-30T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-01T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-02T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-03T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-04T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-05T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-06T00:00:00Z,0,0
