captured_at_utc,repo,type,timestamp_utc,count,uniques
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-16T00:00:00Z,0,0
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-17T00:00:00Z,0,0
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-18T00:00:00Z,0,0
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-19T00:00:00Z,0,0
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-20T00:00:00Z,0,0
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-21T00:00:00Z,1,1
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-22T00:00:00Z,0,0
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-23T00:00:00Z,3,1
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-24T00:00:00Z,0,0
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-25T00:00:00Z,0,0
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-26T00:00:00Z,0,0
2026-04-30T04:01:17.037821+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-27T00:00:00Z,0,0
