captured_at_utc,repo,type,timestamp_utc,count,uniques
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-12T00:00:00Z,40,23
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-13T00:00:00Z,12,7
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-14T00:00:00Z,15,7
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-15T00:00:00Z,25,7
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-16T00:00:00Z,12,8
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-17T00:00:00Z,8,5
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-18T00:00:00Z,4,4
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-19T00:00:00Z,7,5
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-20T00:00:00Z,11,7
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-21T00:00:00Z,12,6
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-22T00:00:00Z,12,5
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-23T00:00:00Z,49,18
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-24T00:00:00Z,19,7
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-11T00:00:00Z,20,3
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-12T00:00:00Z,70,3
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-13T00:00:00Z,7,4
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-14T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-15T00:00:00Z,9,2
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-16T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-17T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-18T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-19T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-20T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-21T00:00:00Z,1,1
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-22T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-23T00:00:00Z,3,1
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-24T00:00:00Z,0,0
